Title,URL
Mama Told Me Not to Come,https://en.wikipedia.org/wiki/Mama_Told_Me_Not_to_Come
Man in the Mirror,https://en.wikipedia.org/wiki/Man_in_the_Mirror
Maneater (Hall & Oates song),https://en.wikipedia.org/wiki/Maneater_(Hall_%26_Oates_song)
Maniac (Michael Sembello song),https://en.wikipedia.org/wiki/Maniac_(Michael_Sembello_song)
Maria Maria,https://en.wikipedia.org/wiki/Maria_Maria
Me and Bobby McGee,https://en.wikipedia.org/wiki/Me_and_Bobby_McGee
Me and Mrs. Jones,https://en.wikipedia.org/wiki/Me_and_Mrs._Jones
Miami Vice Theme,https://en.wikipedia.org/wiki/Miami_Vice_Theme
"Michael, Row the Boat Ashore","https://en.wikipedia.org/wiki/Michael,_Row_the_Boat_Ashore"
Mickey (Toni Basil song),https://en.wikipedia.org/wiki/Mickey_(Toni_Basil_song)
Midnight Train to Georgia,https://en.wikipedia.org/wiki/Midnight_Train_to_Georgia
Miss You (Rolling Stones song),https://en.wikipedia.org/wiki/Miss_You_(Rolling_Stones_song)
Miss You Much,https://en.wikipedia.org/wiki/Miss_You_Much
Missing You (John Waite song),https://en.wikipedia.org/wiki/Missing_You_(John_Waite_song)
Mr. Blue,https://en.wikipedia.org/wiki/Mr._Blue
Mr. Custer,https://en.wikipedia.org/wiki/Mr._Custer
MMMBop,https://en.wikipedia.org/wiki/MMMBop
Mo Money Mo Problems,https://en.wikipedia.org/wiki/Mo_Money_Mo_Problems
A Moment Like This,https://en.wikipedia.org/wiki/A_Moment_Like_This
"Monday, Monday","https://en.wikipedia.org/wiki/Monday,_Monday"
Money for Nothing (song),https://en.wikipedia.org/wiki/Money_for_Nothing_(song)
Money Maker,https://en.wikipedia.org/wiki/Money_Maker
Monkey (song),https://en.wikipedia.org/wiki/Monkey_(song)
Monster Mash,https://en.wikipedia.org/wiki/Monster_Mash
The Monster (song),https://en.wikipedia.org/wiki/The_Monster_(song)
Montero (Call Me by Your Name),https://en.wikipedia.org/wiki/Montero_(Call_Me_by_Your_Name)
Mony Mony,https://en.wikipedia.org/wiki/Mony_Mony
Mood (24kGoldn song),https://en.wikipedia.org/wiki/Mood_(24kGoldn_song)
Moody River,https://en.wikipedia.org/wiki/Moody_River
More Than Words,https://en.wikipedia.org/wiki/More_Than_Words
The Morning After (Maureen McGovern song),https://en.wikipedia.org/wiki/The_Morning_After_(Maureen_McGovern_song)
The Most Beautiful Girl,https://en.wikipedia.org/wiki/The_Most_Beautiful_Girl
Mother-in-Law (song),https://en.wikipedia.org/wiki/Mother-in-Law_(song)
Moves like Jagger,https://en.wikipedia.org/wiki/Moves_like_Jagger
Mr. Lonely (Bobby Vinton song),https://en.wikipedia.org/wiki/Mr._Lonely_(Bobby_Vinton_song)
Mr. Tambourine Man,https://en.wikipedia.org/wiki/Mr._Tambourine_Man
"Mrs. Brown, You've Got a Lovely Daughter","https://en.wikipedia.org/wiki/Mrs._Brown,_You%27ve_Got_a_Lovely_Daughter"
Mrs. Robinson,https://en.wikipedia.org/wiki/Mrs._Robinson
Ms. Jackson,https://en.wikipedia.org/wiki/Ms._Jackson
Music (Madonna song),https://en.wikipedia.org/wiki/Music_(Madonna_song)
My All,https://en.wikipedia.org/wiki/My_All
My Boo (Usher and Alicia Keys song),https://en.wikipedia.org/wiki/My_Boo_(Usher_and_Alicia_Keys_song)
My Boyfriend's Back (song),https://en.wikipedia.org/wiki/My_Boyfriend%27s_Back_(song)
My Ding-a-Ling,https://en.wikipedia.org/wiki/My_Ding-a-Ling
My Eyes Adored You,https://en.wikipedia.org/wiki/My_Eyes_Adored_You
My Girl (The Temptations song),https://en.wikipedia.org/wiki/My_Girl_(The_Temptations_song)
My Guy,https://en.wikipedia.org/wiki/My_Guy
My Heart Has a Mind of Its Own,https://en.wikipedia.org/wiki/My_Heart_Has_a_Mind_of_Its_Own
My Heart Will Go On,https://en.wikipedia.org/wiki/My_Heart_Will_Go_On
My Life Would Suck Without You,https://en.wikipedia.org/wiki/My_Life_Would_Suck_Without_You
My Love (Justin Timberlake song),https://en.wikipedia.org/wiki/My_Love_(Justin_Timberlake_song)
My Love (Paul McCartney and Wings song),https://en.wikipedia.org/wiki/My_Love_(Paul_McCartney_and_Wings_song)
My Love (Petula Clark song),https://en.wikipedia.org/wiki/My_Love_(Petula_Clark_song)
My Prerogative,https://en.wikipedia.org/wiki/My_Prerogative
My Sharona,https://en.wikipedia.org/wiki/My_Sharona
My Sweet Lord,https://en.wikipedia.org/wiki/My_Sweet_Lord
My Universe (song),https://en.wikipedia.org/wiki/My_Universe_(song)
Na Na Hey Hey Kiss Him Goodbye,https://en.wikipedia.org/wiki/Na_Na_Hey_Hey_Kiss_Him_Goodbye
Need You Tonight,https://en.wikipedia.org/wiki/Need_You_Tonight
"Nel blu, dipinto di blu (song)","https://en.wikipedia.org/wiki/Nel_blu,_dipinto_di_blu_(song)"
Never Gonna Give You Up,https://en.wikipedia.org/wiki/Never_Gonna_Give_You_Up
New Kid in Town,https://en.wikipedia.org/wiki/New_Kid_in_Town
The Next Time I Fall,https://en.wikipedia.org/wiki/The_Next_Time_I_Fall
Nice & Slow,https://en.wikipedia.org/wiki/Nice_%26_Slow
Nice for What,https://en.wikipedia.org/wiki/Nice_for_What
The Night Chicago Died,https://en.wikipedia.org/wiki/The_Night_Chicago_Died
Night Fever,https://en.wikipedia.org/wiki/Night_Fever
The Night the Lights Went Out in Georgia,https://en.wikipedia.org/wiki/The_Night_the_Lights_Went_Out_in_Georgia
No Diggity,https://en.wikipedia.org/wiki/No_Diggity
No More Tears (Enough Is Enough),https://en.wikipedia.org/wiki/No_More_Tears_(Enough_Is_Enough)
No One (Alicia Keys song),https://en.wikipedia.org/wiki/No_One_(Alicia_Keys_song)
No Scrubs,https://en.wikipedia.org/wiki/No_Scrubs
No Sugar Tonight/New Mother Nature,https://en.wikipedia.org/wiki/No_Sugar_Tonight/New_Mother_Nature
Not Afraid,https://en.wikipedia.org/wiki/Not_Afraid
Not Like Us,https://en.wikipedia.org/wiki/Not_Like_Us
Nothin' on You,https://en.wikipedia.org/wiki/Nothin%27_on_You
Nothing Compares 2 U,https://en.wikipedia.org/wiki/Nothing_Compares_2_U
Nothing from Nothing,https://en.wikipedia.org/wiki/Nothing_from_Nothing
Nothing's Gonna Stop Us Now,https://en.wikipedia.org/wiki/Nothing%27s_Gonna_Stop_Us_Now
Ode to Billie Joe,https://en.wikipedia.org/wiki/Ode_to_Billie_Joe
Oh Girl,https://en.wikipedia.org/wiki/Oh_Girl
Oh Sheila,https://en.wikipedia.org/wiki/Oh_Sheila
"Oh, Pretty Woman","https://en.wikipedia.org/wiki/Oh,_Pretty_Woman"
Old Town Road,https://en.wikipedia.org/wiki/Old_Town_Road
OMG (Usher song),https://en.wikipedia.org/wiki/OMG_(Usher_song)
On Bended Knee,https://en.wikipedia.org/wiki/On_Bended_Knee
On My Own (Patti LaBelle and Michael McDonald song),https://en.wikipedia.org/wiki/On_My_Own_(Patti_LaBelle_and_Michael_McDonald_song)
One Bad Apple,https://en.wikipedia.org/wiki/One_Bad_Apple
One Dance,https://en.wikipedia.org/wiki/One_Dance
One More Night (Maroon 5 song),https://en.wikipedia.org/wiki/One_More_Night_(Maroon_5_song)
One More Night (Phil Collins song),https://en.wikipedia.org/wiki/One_More_Night_(Phil_Collins_song)
One More Try (George Michael song),https://en.wikipedia.org/wiki/One_More_Try_(George_Michael_song)
One More Try (Timmy T song),https://en.wikipedia.org/wiki/One_More_Try_(Timmy_T_song)
One of These Nights (Eagles song),https://en.wikipedia.org/wiki/One_of_These_Nights_(Eagles_song)
One Sweet Day,https://en.wikipedia.org/wiki/One_Sweet_Day
The One That You Love,https://en.wikipedia.org/wiki/The_One_That_You_Love
One Week (song),https://en.wikipedia.org/wiki/One_Week_(song)
Only Girl (In the World),https://en.wikipedia.org/wiki/Only_Girl_(In_the_World)
Open Your Heart (Madonna song),https://en.wikipedia.org/wiki/Open_Your_Heart_(Madonna_song)
Opposites Attract,https://en.wikipedia.org/wiki/Opposites_Attract
Our Day Will Come,https://en.wikipedia.org/wiki/Our_Day_Will_Come
Out of Touch,https://en.wikipedia.org/wiki/Out_of_Touch
Over and Over (Bobby Day song),https://en.wikipedia.org/wiki/Over_and_Over_(Bobby_Day_song)
Owner of a Lonely Heart,https://en.wikipedia.org/wiki/Owner_of_a_Lonely_Heart
Paint It Black,https://en.wikipedia.org/wiki/Paint_It_Black
Paint the Town Red (Doja Cat song),https://en.wikipedia.org/wiki/Paint_the_Town_Red_(Doja_Cat_song)
Panda (song),https://en.wikipedia.org/wiki/Panda_(song)
Papa Don't Preach,https://en.wikipedia.org/wiki/Papa_Don%27t_Preach
Papa Was a Rollin' Stone,https://en.wikipedia.org/wiki/Papa_Was_a_Rollin%27_Stone
Paperback Writer,https://en.wikipedia.org/wiki/Paperback_Writer
Part of Me (Katy Perry song),https://en.wikipedia.org/wiki/Part_of_Me_(Katy_Perry_song)
Part-Time Lover,https://en.wikipedia.org/wiki/Part-Time_Lover
Party Rock Anthem,https://en.wikipedia.org/wiki/Party_Rock_Anthem
Peaches (Justin Bieber song),https://en.wikipedia.org/wiki/Peaches_(Justin_Bieber_song)
Penny Lane,https://en.wikipedia.org/wiki/Penny_Lane
People Got to Be Free,https://en.wikipedia.org/wiki/People_Got_to_Be_Free
Peppermint Twist,https://en.wikipedia.org/wiki/Peppermint_Twist
Perfect (Ed Sheeran song),https://en.wikipedia.org/wiki/Perfect_(Ed_Sheeran_song)
Permission to Dance,https://en.wikipedia.org/wiki/Permission_to_Dance
Philadelphia Freedom (song),https://en.wikipedia.org/wiki/Philadelphia_Freedom_(song)
Photograph (Ringo Starr song),https://en.wikipedia.org/wiki/Photograph_(Ringo_Starr_song)
Physical (Olivia Newton-John song),https://en.wikipedia.org/wiki/Physical_(Olivia_Newton-John_song)
Pick Up the Pieces (Average White Band song),https://en.wikipedia.org/wiki/Pick_Up_the_Pieces_(Average_White_Band_song)
Pillowtalk (song),https://en.wikipedia.org/wiki/Pillowtalk_(song)
Play That Funky Music,https://en.wikipedia.org/wiki/Play_That_Funky_Music
Please Don't Go (KC and the Sunshine Band song),https://en.wikipedia.org/wiki/Please_Don%27t_Go_(KC_and_the_Sunshine_Band_song)
Please Mr. Postman,https://en.wikipedia.org/wiki/Please_Mr._Postman
Please Please Please (Sabrina Carpenter song),https://en.wikipedia.org/wiki/Please_Please_Please_(Sabrina_Carpenter_song)
Poker Face (song),https://en.wikipedia.org/wiki/Poker_Face_(song)
Pony Time,https://en.wikipedia.org/wiki/Pony_Time
Poor Little Fool,https://en.wikipedia.org/wiki/Poor_Little_Fool
Poor Side of Town,https://en.wikipedia.org/wiki/Poor_Side_of_Town
Pop Muzik,https://en.wikipedia.org/wiki/Pop_Muzik
Positions (song),https://en.wikipedia.org/wiki/Positions_(song)
The Power of Love (Huey Lewis and the News song),https://en.wikipedia.org/wiki/The_Power_of_Love_(Huey_Lewis_and_the_News_song)
The Power of Love (Jennifer Rush song),https://en.wikipedia.org/wiki/The_Power_of_Love_(Jennifer_Rush_song)
Praying for Time,https://en.wikipedia.org/wiki/Praying_for_Time
Private Eyes (song),https://en.wikipedia.org/wiki/Private_Eyes_(song)
Promiscuous (song),https://en.wikipedia.org/wiki/Promiscuous_(song)
The Promise of a New Day,https://en.wikipedia.org/wiki/The_Promise_of_a_New_Day
Psycho (Post Malone song),https://en.wikipedia.org/wiki/Psycho_(Post_Malone_song)
Quarter to Three,https://en.wikipedia.org/wiki/Quarter_to_Three
Rag Doll (The Four Seasons song),https://en.wikipedia.org/wiki/Rag_Doll_(The_Four_Seasons_song)
Rain on Me (Lady Gaga and Ariana Grande song),https://en.wikipedia.org/wiki/Rain_on_Me_(Lady_Gaga_and_Ariana_Grande_song)
Raindrops Keep Fallin' on My Head,https://en.wikipedia.org/wiki/Raindrops_Keep_Fallin%27_on_My_Head
Raise Your Glass,https://en.wikipedia.org/wiki/Raise_Your_Glass
Rapstar,https://en.wikipedia.org/wiki/Rapstar
Rapture (Blondie song),https://en.wikipedia.org/wiki/Rapture_(Blondie_song)
Reach Out I'll Be There,https://en.wikipedia.org/wiki/Reach_Out_I%27ll_Be_There
Reason to Believe,https://en.wikipedia.org/wiki/Reason_to_Believe
Red Red Wine,https://en.wikipedia.org/wiki/Red_Red_Wine
The Reflex,https://en.wikipedia.org/wiki/The_Reflex
Release Me (Wilson Phillips song),https://en.wikipedia.org/wiki/Release_Me_(Wilson_Phillips_song)
Respect (song),https://en.wikipedia.org/wiki/Respect_(song)
Reunited (song),https://en.wikipedia.org/wiki/Reunited_(song)
Rhinestone Cowboy,https://en.wikipedia.org/wiki/Rhinestone_Cowboy
Rich Girl (Hall & Oates song),https://en.wikipedia.org/wiki/Rich_Girl_(Hall_%26_Oates_song)
Rich Men North of Richmond,https://en.wikipedia.org/wiki/Rich_Men_North_of_Richmond
Ridin',https://en.wikipedia.org/wiki/Ridin%27
Right Here Waiting,https://en.wikipedia.org/wiki/Right_Here_Waiting
Right Round,https://en.wikipedia.org/wiki/Right_Round
Ring My Bell,https://en.wikipedia.org/wiki/Ring_My_Bell
Ringo (song),https://en.wikipedia.org/wiki/Ringo_(song)
Rise (instrumental),https://en.wikipedia.org/wiki/Rise_(instrumental)
Roar (song),https://en.wikipedia.org/wiki/Roar_(song)
Rock Me Amadeus,https://en.wikipedia.org/wiki/Rock_Me_Amadeus
Rock Me Gently (Andy Kim song),https://en.wikipedia.org/wiki/Rock_Me_Gently_(Andy_Kim_song)
Rock On (David Essex song),https://en.wikipedia.org/wiki/Rock_On_(David_Essex_song)
Rock the Boat (The Hues Corporation song),https://en.wikipedia.org/wiki/Rock_the_Boat_(The_Hues_Corporation_song)
Rock with You,https://en.wikipedia.org/wiki/Rock_with_You
Rock Your Baby,https://en.wikipedia.org/wiki/Rock_Your_Baby
Rock'n Me,https://en.wikipedia.org/wiki/Rock%27n_Me
Rockin' Around the Christmas Tree,https://en.wikipedia.org/wiki/Rockin%27_Around_the_Christmas_Tree
Rockstar (DaBaby song),https://en.wikipedia.org/wiki/Rockstar_(DaBaby_song)
Rockstar (Post Malone song),https://en.wikipedia.org/wiki/Rockstar_(Post_Malone_song)
Roll with It (Steve Winwood song),https://en.wikipedia.org/wiki/Roll_with_It_(Steve_Winwood_song)
Rolling in the Deep,https://en.wikipedia.org/wiki/Rolling_in_the_Deep
Romantic (song),https://en.wikipedia.org/wiki/Romantic_(song)
Roses Are Red (My Love),https://en.wikipedia.org/wiki/Roses_Are_Red_(My_Love)
Royals (song),https://en.wikipedia.org/wiki/Royals_(song)
Ruby Tuesday (song),https://en.wikipedia.org/wiki/Ruby_Tuesday_(song)
Rude (song),https://en.wikipedia.org/wiki/Rude_(song)
Rude Boy (Rihanna song),https://en.wikipedia.org/wiki/Rude_Boy_(Rihanna_song)
Run It!,https://en.wikipedia.org/wiki/Run_It!
Runaround Sue,https://en.wikipedia.org/wiki/Runaround_Sue
Runaway (Del Shannon song),https://en.wikipedia.org/wiki/Runaway_(Del_Shannon_song)
Running Bear,https://en.wikipedia.org/wiki/Running_Bear
Running Scared (Roy Orbison song),https://en.wikipedia.org/wiki/Running_Scared_(Roy_Orbison_song)
Rush Rush (Paula Abdul song),https://en.wikipedia.org/wiki/Rush_Rush_(Paula_Abdul_song)
Sad Eyes (Robert John song),https://en.wikipedia.org/wiki/Sad_Eyes_(Robert_John_song)
Sad!,https://en.wikipedia.org/wiki/Sad!
Sailing (Christopher Cross song),https://en.wikipedia.org/wiki/Sailing_(Christopher_Cross_song)
St. Elmo's Fire (Man in Motion),https://en.wikipedia.org/wiki/St._Elmo%27s_Fire_(Man_in_Motion)
Na Na Hey Hey Kiss Him Goodbye,https://en.wikipedia.org/wiki/Na_Na_Hey_Hey_Kiss_Him_Goodbye
Need You Tonight,https://en.wikipedia.org/wiki/Need_You_Tonight
"Nel blu, dipinto di blu (song)","https://en.wikipedia.org/wiki/Nel_blu,_dipinto_di_blu_(song)"
Never Gonna Give You Up,https://en.wikipedia.org/wiki/Never_Gonna_Give_You_Up
New Kid in Town,https://en.wikipedia.org/wiki/New_Kid_in_Town
The Next Time I Fall,https://en.wikipedia.org/wiki/The_Next_Time_I_Fall
Nice & Slow,https://en.wikipedia.org/wiki/Nice_%26_Slow
Nice for What,https://en.wikipedia.org/wiki/Nice_for_What
The Night Chicago Died,https://en.wikipedia.org/wiki/The_Night_Chicago_Died
Night Fever,https://en.wikipedia.org/wiki/Night_Fever
The Night the Lights Went Out in Georgia,https://en.wikipedia.org/wiki/The_Night_the_Lights_Went_Out_in_Georgia
No Diggity,https://en.wikipedia.org/wiki/No_Diggity
No More Tears (Enough Is Enough),https://en.wikipedia.org/wiki/No_More_Tears_(Enough_Is_Enough)
No One (Alicia Keys song),https://en.wikipedia.org/wiki/No_One_(Alicia_Keys_song)
No Scrubs,https://en.wikipedia.org/wiki/No_Scrubs
No Sugar Tonight/New Mother Nature,https://en.wikipedia.org/wiki/No_Sugar_Tonight/New_Mother_Nature
Not Afraid,https://en.wikipedia.org/wiki/Not_Afraid
Not Like Us,https://en.wikipedia.org/wiki/Not_Like_Us
Nothin' on You,https://en.wikipedia.org/wiki/Nothin%27_on_You
Nothing Compares 2 U,https://en.wikipedia.org/wiki/Nothing_Compares_2_U
Nothing from Nothing,https://en.wikipedia.org/wiki/Nothing_from_Nothing
Nothing's Gonna Stop Us Now,https://en.wikipedia.org/wiki/Nothing%27s_Gonna_Stop_Us_Now
Ode to Billie Joe,https://en.wikipedia.org/wiki/Ode_to_Billie_Joe
Oh Girl,https://en.wikipedia.org/wiki/Oh_Girl
Oh Sheila,https://en.wikipedia.org/wiki/Oh_Sheila
"Oh, Pretty Woman","https://en.wikipedia.org/wiki/Oh,_Pretty_Woman"
Old Town Road,https://en.wikipedia.org/wiki/Old_Town_Road
OMG (Usher song),https://en.wikipedia.org/wiki/OMG_(Usher_song)
On Bended Knee,https://en.wikipedia.org/wiki/On_Bended_Knee
On My Own (Patti LaBelle and Michael McDonald song),https://en.wikipedia.org/wiki/On_My_Own_(Patti_LaBelle_and_Michael_McDonald_song)
One Bad Apple,https://en.wikipedia.org/wiki/One_Bad_Apple
One Dance,https://en.wikipedia.org/wiki/One_Dance
One More Night (Maroon 5 song),https://en.wikipedia.org/wiki/One_More_Night_(Maroon_5_song)
One More Night (Phil Collins song),https://en.wikipedia.org/wiki/One_More_Night_(Phil_Collins_song)
One More Try (George Michael song),https://en.wikipedia.org/wiki/One_More_Try_(George_Michael_song)
One More Try (Timmy T song),https://en.wikipedia.org/wiki/One_More_Try_(Timmy_T_song)
One of These Nights (Eagles song),https://en.wikipedia.org/wiki/One_of_These_Nights_(Eagles_song)
One Sweet Day,https://en.wikipedia.org/wiki/One_Sweet_Day
The One That You Love,https://en.wikipedia.org/wiki/The_One_That_You_Love
One Week (song),https://en.wikipedia.org/wiki/One_Week_(song)
Only Girl (In the World),https://en.wikipedia.org/wiki/Only_Girl_(In_the_World)
Open Your Heart (Madonna song),https://en.wikipedia.org/wiki/Open_Your_Heart_(Madonna_song)
Opposites Attract,https://en.wikipedia.org/wiki/Opposites_Attract
Our Day Will Come,https://en.wikipedia.org/wiki/Our_Day_Will_Come
Out of Touch,https://en.wikipedia.org/wiki/Out_of_Touch
Over and Over (Bobby Day song),https://en.wikipedia.org/wiki/Over_and_Over_(Bobby_Day_song)
Owner of a Lonely Heart,https://en.wikipedia.org/wiki/Owner_of_a_Lonely_Heart
Paint It Black,https://en.wikipedia.org/wiki/Paint_It_Black
Paint the Town Red (Doja Cat song),https://en.wikipedia.org/wiki/Paint_the_Town_Red_(Doja_Cat_song)
Panda (song),https://en.wikipedia.org/wiki/Panda_(song)
Papa Don't Preach,https://en.wikipedia.org/wiki/Papa_Don%27t_Preach
Papa Was a Rollin' Stone,https://en.wikipedia.org/wiki/Papa_Was_a_Rollin%27_Stone
Paperback Writer,https://en.wikipedia.org/wiki/Paperback_Writer
Part of Me (Katy Perry song),https://en.wikipedia.org/wiki/Part_of_Me_(Katy_Perry_song)
Part-Time Lover,https://en.wikipedia.org/wiki/Part-Time_Lover
Party Rock Anthem,https://en.wikipedia.org/wiki/Party_Rock_Anthem
Peaches (Justin Bieber song),https://en.wikipedia.org/wiki/Peaches_(Justin_Bieber_song)
Penny Lane,https://en.wikipedia.org/wiki/Penny_Lane
People Got to Be Free,https://en.wikipedia.org/wiki/People_Got_to_Be_Free
Peppermint Twist,https://en.wikipedia.org/wiki/Peppermint_Twist
Perfect (Ed Sheeran song),https://en.wikipedia.org/wiki/Perfect_(Ed_Sheeran_song)
Permission to Dance,https://en.wikipedia.org/wiki/Permission_to_Dance
Philadelphia Freedom (song),https://en.wikipedia.org/wiki/Philadelphia_Freedom_(song)
Photograph (Ringo Starr song),https://en.wikipedia.org/wiki/Photograph_(Ringo_Starr_song)
Physical (Olivia Newton-John song),https://en.wikipedia.org/wiki/Physical_(Olivia_Newton-John_song)
Pick Up the Pieces (Average White Band song),https://en.wikipedia.org/wiki/Pick_Up_the_Pieces_(Average_White_Band_song)
Pillowtalk (song),https://en.wikipedia.org/wiki/Pillowtalk_(song)
Play That Funky Music,https://en.wikipedia.org/wiki/Play_That_Funky_Music
Please Don't Go (KC and the Sunshine Band song),https://en.wikipedia.org/wiki/Please_Don%27t_Go_(KC_and_the_Sunshine_Band_song)
Please Mr. Postman,https://en.wikipedia.org/wiki/Please_Mr._Postman
Please Please Please (Sabrina Carpenter song),https://en.wikipedia.org/wiki/Please_Please_Please_(Sabrina_Carpenter_song)
Poker Face (song),https://en.wikipedia.org/wiki/Poker_Face_(song)
Pony Time,https://en.wikipedia.org/wiki/Pony_Time
Poor Little Fool,https://en.wikipedia.org/wiki/Poor_Little_Fool
Poor Side of Town,https://en.wikipedia.org/wiki/Poor_Side_of_Town
Pop Muzik,https://en.wikipedia.org/wiki/Pop_Muzik
Positions (song),https://en.wikipedia.org/wiki/Positions_(song)
The Power of Love (Huey Lewis and the News song),https://en.wikipedia.org/wiki/The_Power_of_Love_(Huey_Lewis_and_the_News_song)
The Power of Love (Jennifer Rush song),https://en.wikipedia.org/wiki/The_Power_of_Love_(Jennifer_Rush_song)
Praying for Time,https://en.wikipedia.org/wiki/Praying_for_Time
Private Eyes (song),https://en.wikipedia.org/wiki/Private_Eyes_(song)
Promiscuous (song),https://en.wikipedia.org/wiki/Promiscuous_(song)
The Promise of a New Day,https://en.wikipedia.org/wiki/The_Promise_of_a_New_Day
Psycho (Post Malone song),https://en.wikipedia.org/wiki/Psycho_(Post_Malone_song)
Quarter to Three,https://en.wikipedia.org/wiki/Quarter_to_Three
Rag Doll (The Four Seasons song),https://en.wikipedia.org/wiki/Rag_Doll_(The_Four_Seasons_song)
Rain on Me (Lady Gaga and Ariana Grande song),https://en.wikipedia.org/wiki/Rain_on_Me_(Lady_Gaga_and_Ariana_Grande_song)
Raindrops Keep Fallin' on My Head,https://en.wikipedia.org/wiki/Raindrops_Keep_Fallin%27_on_My_Head
Raise Your Glass,https://en.wikipedia.org/wiki/Raise_Your_Glass
Rapstar,https://en.wikipedia.org/wiki/Rapstar
Rapture (Blondie song),https://en.wikipedia.org/wiki/Rapture_(Blondie_song)
Reach Out I'll Be There,https://en.wikipedia.org/wiki/Reach_Out_I%27ll_Be_There
Reason to Believe,https://en.wikipedia.org/wiki/Reason_to_Believe
Red Red Wine,https://en.wikipedia.org/wiki/Red_Red_Wine
The Reflex,https://en.wikipedia.org/wiki/The_Reflex
Release Me (Wilson Phillips song),https://en.wikipedia.org/wiki/Release_Me_(Wilson_Phillips_song)
Respect (song),https://en.wikipedia.org/wiki/Respect_(song)
Reunited (song),https://en.wikipedia.org/wiki/Reunited_(song)
Rhinestone Cowboy,https://en.wikipedia.org/wiki/Rhinestone_Cowboy
Rich Girl (Hall & Oates song),https://en.wikipedia.org/wiki/Rich_Girl_(Hall_%26_Oates_song)
Rich Men North of Richmond,https://en.wikipedia.org/wiki/Rich_Men_North_of_Richmond
Ridin',https://en.wikipedia.org/wiki/Ridin%27
Right Here Waiting,https://en.wikipedia.org/wiki/Right_Here_Waiting
Right Round,https://en.wikipedia.org/wiki/Right_Round
Ring My Bell,https://en.wikipedia.org/wiki/Ring_My_Bell
Ringo (song),https://en.wikipedia.org/wiki/Ringo_(song)
Rise (instrumental),https://en.wikipedia.org/wiki/Rise_(instrumental)
Roar (song),https://en.wikipedia.org/wiki/Roar_(song)
Rock Me Amadeus,https://en.wikipedia.org/wiki/Rock_Me_Amadeus
Rock Me Gently (Andy Kim song),https://en.wikipedia.org/wiki/Rock_Me_Gently_(Andy_Kim_song)
Rock On (David Essex song),https://en.wikipedia.org/wiki/Rock_On_(David_Essex_song)
Rock the Boat (The Hues Corporation song),https://en.wikipedia.org/wiki/Rock_the_Boat_(The_Hues_Corporation_song)
Rock with You,https://en.wikipedia.org/wiki/Rock_with_You
Rock Your Baby,https://en.wikipedia.org/wiki/Rock_Your_Baby
Rock'n Me,https://en.wikipedia.org/wiki/Rock%27n_Me
Rockin' Around the Christmas Tree,https://en.wikipedia.org/wiki/Rockin%27_Around_the_Christmas_Tree
Rockstar (DaBaby song),https://en.wikipedia.org/wiki/Rockstar_(DaBaby_song)
Rockstar (Post Malone song),https://en.wikipedia.org/wiki/Rockstar_(Post_Malone_song)
Roll with It (Steve Winwood song),https://en.wikipedia.org/wiki/Roll_with_It_(Steve_Winwood_song)
Rolling in the Deep,https://en.wikipedia.org/wiki/Rolling_in_the_Deep
Romantic (song),https://en.wikipedia.org/wiki/Romantic_(song)
Roses Are Red (My Love),https://en.wikipedia.org/wiki/Roses_Are_Red_(My_Love)
Royals (song),https://en.wikipedia.org/wiki/Royals_(song)
Ruby Tuesday (song),https://en.wikipedia.org/wiki/Ruby_Tuesday_(song)
Rude (song),https://en.wikipedia.org/wiki/Rude_(song)
Rude Boy (Rihanna song),https://en.wikipedia.org/wiki/Rude_Boy_(Rihanna_song)
Run It!,https://en.wikipedia.org/wiki/Run_It!
Runaround Sue,https://en.wikipedia.org/wiki/Runaround_Sue
Runaway (Del Shannon song),https://en.wikipedia.org/wiki/Runaway_(Del_Shannon_song)
Running Bear,https://en.wikipedia.org/wiki/Running_Bear
Running Scared (Roy Orbison song),https://en.wikipedia.org/wiki/Running_Scared_(Roy_Orbison_song)
Rush Rush (Paula Abdul song),https://en.wikipedia.org/wiki/Rush_Rush_(Paula_Abdul_song)
Sad Eyes (Robert John song),https://en.wikipedia.org/wiki/Sad_Eyes_(Robert_John_song)
Sad!,https://en.wikipedia.org/wiki/Sad!
Sailing (Christopher Cross song),https://en.wikipedia.org/wiki/Sailing_(Christopher_Cross_song)
St. Elmo's Fire (Man in Motion),https://en.wikipedia.org/wiki/St._Elmo%27s_Fire_(Man_in_Motion)
S&M (song),https://en.wikipedia.org/wiki/S%26M_(song)
Sara (Starship song),https://en.wikipedia.org/wiki/Sara_(Starship_song)
Satisfied (Richard Marx song),https://en.wikipedia.org/wiki/Satisfied_(Richard_Marx_song)
Saturday Night (Bay City Rollers song),https://en.wikipedia.org/wiki/Saturday_Night_(Bay_City_Rollers_song)
Savage (Megan Thee Stallion song),https://en.wikipedia.org/wiki/Savage_(Megan_Thee_Stallion_song)
Savage Love (Laxed – Siren Beat),https://en.wikipedia.org/wiki/Savage_Love_(Laxed_%E2%80%93_Siren_Beat)
Save the Best for Last,https://en.wikipedia.org/wiki/Save_the_Best_for_Last
Save the Last Dance for Me,https://en.wikipedia.org/wiki/Save_the_Last_Dance_for_Me
Save Your Tears (Ariana Grande Remix),https://en.wikipedia.org/wiki/Save_Your_Tears_(Ariana_Grande_Remix)
Saving All My Love for You,https://en.wikipedia.org/wiki/Saving_All_My_Love_for_You
